,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
83,3,1,0.0,0,0,521,7.8958,186,2
84,2,1,0.0,0,0,183,10.7083,186,1
85,3,1,0.0,1,0,254,14.4542,186,0
86,3,0,27.0,0,0,372,7.8792,186,1
87,3,0,18.0,0,0,712,8.05,186,2
88,3,0,0.0,0,0,599,7.75,186,1
89,2,1,2.0,1,1,318,23.0,186,2
90,3,0,22.0,1,0,449,13.9,186,2
91,3,1,0.0,0,0,414,7.775,186,2
92,1,0,27.0,1,2,779,52.0,51,2
93,3,1,0.0,0,0,653,8.05,186,2
94,1,1,25.0,0,0,99,26.0,186,0
95,3,1,25.0,0,0,548,7.7958,186,2
96,1,0,76.0,1,0,118,78.85,87,2
97,3,1,29.0,0,0,897,7.925,186,2
98,3,0,20.0,0,0,476,7.8542,186,2
99,3,1,33.0,0,0,708,8.05,186,2
100,1,0,43.0,1,0,80,55.4417,68,0
101,2,1,27.0,1,0,143,26.0,186,2
102,3,1,0.0,0,0,604,7.75,186,1
103,3,1,26.0,0,0,447,7.775,186,2
104,3,0,16.0,1,1,233,8.5167,186,0
105,3,1,28.0,0,0,743,22.525,186,2
106,3,1,21.0,0,0,378,7.8208,186,1
107,3,1,0.0,0,0,663,7.75,186,1
108,3,1,0.0,0,0,400,8.7125,186,2
109,2,1,18.5,0,0,210,13.0,174,2
110,2,1,41.0,0,0,172,15.0458,186,0
111,3,0,0.0,0,0,387,7.7792,186,1
112,1,0,36.0,0,0,799,31.6792,11,0
113,3,0,18.5,0,0,371,7.2833,186,1
114,1,0,63.0,1,0,797,221.7792,95,2
115,3,1,18.0,1,0,275,14.4542,186,0
116,3,1,0.0,0,0,276,6.4375,186,0
117,3,0,1.0,1,1,839,16.7,184,2
118,1,1,36.0,0,0,88,75.2417,96,0
119,2,0,29.0,1,0,855,26.0,186,2
120,2,0,12.0,0,0,764,15.75,186,2
121,3,1,0.0,1,0,609,7.75,186,1
122,1,0,35.0,1,0,91,57.75,81,0
123,3,1,28.0,0,0,668,7.25,186,2
124,3,1,0.0,0,0,625,7.75,186,1
125,3,0,17.0,0,1,647,16.1,186,2
126,3,1,22.0,0,0,554,7.7958,186,2
127,3,0,0.0,2,0,608,23.25,186,1
128,2,1,42.0,0,0,129,13.0,186,2
129,3,1,24.0,0,0,404,8.05,186,2
130,3,1,32.0,0,0,917,8.05,186,2
131,1,1,53.0,0,0,48,28.5,91,0
132,3,0,0.0,0,4,671,25.4667,186,2
133,3,1,0.0,1,0,229,6.4375,186,0
134,3,1,43.0,0,0,509,7.8958,186,2
135,3,1,24.0,0,0,569,7.8542,186,2
136,3,1,26.5,0,0,250,7.225,186,0
137,2,1,26.0,0,0,202,13.0,186,2
138,3,0,23.0,0,0,893,8.05,186,2
139,3,1,40.0,1,6,775,46.9,186,2
140,3,0,10.0,5,2,775,46.9,186,2
141,1,0,33.0,0,0,49,151.55,186,2
142,1,1,61.0,1,3,824,262.375,47,0
143,2,1,28.0,0,0,196,26.0,186,2
144,1,1,42.0,0,0,114,26.55,186,2
145,3,1,31.0,3,0,417,18.0,186,2
146,1,1,0.0,0,0,109,51.8625,163,2
147,3,1,22.0,0,0,854,8.05,186,2
148,1,1,0.0,0,0,57,26.55,186,2
149,2,1,30.0,1,1,223,26.0,186,2
150,1,0,23.0,0,1,75,83.1583,94,0
151,3,1,0.0,0,0,538,7.8958,186,0
152,3,1,60.5,0,0,631,0.0,186,2
153,3,0,36.0,0,2,565,12.1833,186,2
154,3,1,13.0,4,2,454,31.3875,186,2
155,3,1,24.0,0,0,846,7.55,186,2
156,1,0,29.0,0,0,797,221.7792,115,2
157,3,0,23.0,0,0,474,7.8542,186,2
158,1,1,42.0,0,0,4,26.55,125,2
159,3,0,26.0,0,2,883,13.775,186,2
160,3,0,0.0,0,0,396,7.7333,186,1
161,3,1,7.0,1,1,244,15.2458,186,0
162,2,0,26.0,0,0,137,13.5,186,2
163,3,1,0.0,0,0,410,7.0,186,2
164,2,1,41.0,0,0,166,13.0,186,2
165,3,0,26.0,1,1,365,22.025,186,2
166,1,1,48.0,0,0,808,50.4958,20,0
167,3,1,18.0,2,2,924,34.375,186,2
168,1,0,0.0,0,0,117,27.7208,186,0
169,3,0,22.0,0,0,696,8.9625,186,2
170,3,1,0.0,0,0,843,7.55,186,2
171,3,1,27.0,0,0,264,7.225,186,0
172,3,1,23.0,1,0,449,13.9,186,2
173,3,1,0.0,0,0,268,7.2292,186,0
174,3,1,40.0,1,5,454,31.3875,186,2
175,2,0,15.0,0,2,325,39.0,186,2
176,2,0,20.0,0,0,763,36.75,186,2
177,1,1,54.0,1,0,80,55.4417,68,0
178,2,0,36.0,0,3,146,39.0,183,2
179,1,0,64.0,0,2,832,83.1583,162,0
180,2,1,30.0,0,0,151,13.0,186,2
181,1,1,37.0,1,1,832,83.1583,166,0
182,1,0,18.0,1,0,45,53.1,128,2
183,3,1,0.0,0,0,700,7.75,186,1
184,1,0,27.0,1,1,800,247.5208,48,0
185,2,1,40.0,0,0,177,16.0,186,2
186,2,0,21.0,0,1,842,21.0,186,2
187,3,1,17.0,2,0,715,8.05,186,2
188,3,0,0.0,8,2,778,69.55,186,2
189,2,1,40.0,0,0,306,13.0,186,2
190,2,1,34.0,1,0,142,26.0,186,2
191,1,1,0.0,0,0,7,26.0,186,2
192,3,1,11.5,1,1,736,14.5,186,2
193,2,1,61.0,0,0,159,12.35,186,1
194,2,1,8.0,0,2,305,32.5,186,2
195,3,1,33.0,0,0,470,7.8542,186,2
196,1,1,6.0,0,2,105,134.5,156,0
197,3,0,18.0,0,0,443,7.775,186,2
198,2,1,23.0,0,0,760,10.5,186,2
199,3,0,0.0,0,0,682,8.1125,186,2
200,3,0,0.0,0,0,606,15.5,186,1
201,3,1,0.33,0,2,457,14.4,186,2
202,1,1,47.0,1,0,833,227.525,97,0
203,2,0,8.0,1,1,239,26.0,186,2
204,2,1,25.0,0,0,765,10.5,186,2
205,1,1,0.0,0,0,780,25.7417,186,0
206,3,0,35.0,0,0,703,7.75,186,1
207,2,1,24.0,0,0,300,10.5,186,2
208,1,0,33.0,0,0,829,27.7208,1,0
209,3,1,25.0,0,0,533,7.8958,186,2
210,3,1,32.0,0,0,743,22.525,186,2
211,3,1,0.0,0,0,877,7.05,186,2
212,2,1,17.0,0,0,847,73.5,186,2
213,2,0,60.0,1,0,185,26.0,186,2
214,3,0,38.0,4,2,467,7.775,186,2
215,1,1,42.0,0,0,27,42.5,23,2
216,3,0,0.0,0,0,380,7.8792,186,1
217,1,1,57.0,1,1,626,164.8667,186,2
218,1,0,50.0,1,1,37,211.5,103,0
219,3,1,0.0,0,0,367,8.05,186,2
220,2,0,30.0,1,0,862,13.8583,186,0
221,3,1,21.0,0,0,405,8.05,186,2
222,2,0,22.0,0,0,922,10.5,181,2
223,3,1,21.0,0,0,560,7.7958,186,2
224,1,0,53.0,0,0,822,27.4458,186,0
225,3,0,0.0,0,2,255,15.2458,186,0
226,3,1,23.0,0,0,561,7.7958,186,2
227,3,0,0.0,0,0,634,7.75,186,1
228,3,1,40.5,0,0,773,15.1,186,2
229,2,1,36.0,0,0,188,13.0,186,2
230,2,1,14.0,0,0,138,65.0,186,2
231,1,0,21.0,0,0,60,26.55,186,2
232,3,1,21.0,1,0,329,6.4958,186,2
233,3,1,0.0,0,0,388,7.8792,186,1
234,1,1,39.0,1,0,816,71.2833,106,0
235,3,1,20.0,0,0,571,7.8542,186,2
236,1,1,64.0,1,0,6,75.25,133,0
237,3,1,20.0,0,0,274,7.225,186,0
238,2,0,18.0,1,1,222,13.0,186,2
239,1,0,48.0,1,0,837,106.425,107,0
240,1,0,55.0,0,0,22,27.7208,186,0
241,2,0,45.0,0,2,175,30.0,186,2
242,1,1,45.0,1,1,105,134.5,156,0
243,3,1,0.0,0,0,435,7.8875,186,2
244,3,1,0.0,1,2,923,23.45,186,2
245,1,1,41.0,1,0,110,51.8625,124,2
246,2,0,22.0,0,0,784,21.0,186,2
247,2,1,42.0,1,1,305,32.5,186,2
248,2,0,29.0,1,0,265,26.0,186,2
249,3,0,0.0,1,0,254,14.4542,186,0
250,2,0,0.92,1,2,768,27.75,186,2
251,3,1,20.0,0,0,887,7.925,186,2
252,1,1,27.0,1,0,94,136.7792,109,0
253,3,1,24.0,0,0,689,9.325,186,2
254,3,1,32.5,0,0,427,9.5,186,2
255,3,1,0.0,0,0,770,7.55,186,2
256,3,1,0.0,0,0,740,7.75,186,1
257,3,1,28.0,0,0,586,8.05,186,2
258,2,0,19.0,0,0,309,13.0,186,2
259,3,1,21.0,0,0,415,7.775,186,2
260,3,1,36.5,1,0,416,17.4,186,2
261,3,1,21.0,0,0,570,7.8542,186,2
262,2,0,29.0,0,2,318,23.0,186,2
263,3,0,1.0,1,1,565,12.1833,186,2
264,2,1,30.0,0,0,767,12.7375,186,0
265,3,1,0.0,0,0,518,7.8958,186,2
266,1,1,0.0,0,0,16,0.0,186,2
267,3,1,0.0,0,0,771,7.55,186,2
268,3,0,0.0,0,0,705,8.05,186,2
269,3,1,17.0,0,0,359,8.6625,186,2
270,1,1,46.0,0,0,88,75.2417,96,0
271,3,1,0.0,0,0,619,7.75,186,1
272,1,0,26.0,1,0,94,136.7792,109,0
273,3,0,0.0,1,0,637,15.5,186,1
274,3,1,0.0,0,0,271,7.225,186,0
275,2,0,20.0,1,0,162,26.0,186,2
276,2,1,28.0,0,0,851,10.5,186,2
277,2,1,40.0,1,0,324,26.0,186,2
278,2,1,30.0,1,0,776,21.0,186,2
279,2,1,22.0,0,0,920,10.5,186,2
280,3,0,23.0,0,0,349,8.6625,186,2
281,3,1,0.75,1,1,883,13.775,186,2
282,3,0,0.0,0,0,601,7.75,186,1
283,3,0,9.0,1,1,244,15.2458,186,0
284,3,0,2.0,1,1,632,20.2125,186,2
285,3,1,36.0,0,0,724,7.25,186,2
286,3,1,0.0,0,0,882,7.25,186,2
287,1,1,24.0,1,0,131,82.2667,41,2
288,3,1,0.0,0,0,249,7.2292,175,0
289,3,1,0.0,0,0,719,8.05,186,2
290,1,1,0.0,0,0,823,39.6,186,2
291,3,0,30.0,0,0,657,6.95,186,1
292,3,1,0.0,0,0,246,7.2292,186,0
293,1,1,53.0,1,1,398,81.8583,14,2
294,3,1,36.0,0,0,424,9.5,186,2
295,3,1,26.0,0,0,485,7.8958,186,2
296,2,0,1.0,1,2,868,41.5792,186,0
297,3,1,0.0,2,0,256,21.6792,186,0
298,1,1,30.0,0,0,64,45.5,186,2
299,3,1,29.0,0,0,472,7.8542,186,2
300,3,1,32.0,0,0,456,7.775,186,2
301,2,1,0.0,0,0,173,15.0458,117,0
302,2,1,43.0,0,1,842,21.0,186,2
303,3,1,24.0,0,0,356,8.6625,186,2
304,3,0,0.0,0,0,662,7.75,186,1
305,1,0,64.0,1,1,25,26.55,29,2
306,1,1,30.0,1,2,49,151.55,79,2
307,3,1,0.83,0,1,666,9.35,186,2
308,1,1,55.0,1,1,86,93.5,50,2
309,3,0,45.0,1,0,546,14.1083,186,2
310,3,1,18.0,0,0,355,8.6625,186,2
311,3,1,22.0,0,0,252,7.225,186,0
312,3,1,0.0,0,0,788,7.575,186,2
313,3,0,37.0,0,0,617,7.75,186,1
314,1,0,55.0,0,0,836,135.6333,84,0
315,3,0,17.0,0,0,739,7.7333,186,1
316,1,1,57.0,1,0,802,146.5208,54,0
317,2,1,19.0,0,0,299,10.5,186,2
318,3,1,27.0,0,0,568,7.8542,186,2
319,2,1,22.0,2,0,759,31.5,186,2
320,3,1,26.0,0,0,452,7.775,186,2
321,3,1,25.0,0,0,248,7.2292,176,0
322,2,1,26.0,0,0,200,13.0,180,2
323,1,1,33.0,0,0,56,26.55,186,2
324,1,0,39.0,0,0,187,211.3375,186,2
325,3,1,23.0,0,0,878,7.05,186,2
326,2,0,12.0,2,1,146,39.0,183,2
327,1,1,46.0,0,0,806,79.2,186,0
328,2,1,29.0,1,0,128,26.0,186,2
329,2,1,21.0,0,0,163,13.0,186,2
330,2,0,48.0,0,2,763,36.75,186,2
331,1,1,39.0,0,0,804,29.7,4,0
332,3,1,0.0,0,0,279,7.225,186,0
333,3,0,19.0,1,1,247,15.7417,186,0
334,3,1,27.0,0,0,512,7.8958,186,2
335,1,1,30.0,0,0,3,26.0,65,2
336,2,1,32.0,0,0,197,13.0,186,2
337,3,1,39.0,0,2,270,7.2292,186,0
338,2,1,25.0,0,0,759,31.5,186,2
339,3,1,0.0,0,0,230,7.2292,186,0
340,2,1,18.0,0,0,747,10.5,186,2
341,3,1,32.0,0,0,563,7.5792,186,2
342,3,1,0.0,1,9,778,69.55,186,2
343,1,0,58.0,0,1,831,512.3292,45,0
344,3,1,0.0,1,1,736,14.5,186,2
345,3,0,16.0,0,0,483,7.65,186,2
346,2,1,26.0,0,0,170,13.0,186,2
347,3,0,38.0,0,0,283,7.2292,186,0
348,2,1,24.0,0,0,206,13.5,186,2
349,2,0,31.0,0,0,781,21.0,186,2
350,1,0,45.0,0,1,835,63.3583,118,0
351,2,1,25.0,0,0,785,10.5,186,2
352,2,1,18.0,0,0,847,73.5,186,2
353,2,1,49.0,1,2,138,65.0,186,2
354,3,0,0.17,1,2,750,20.575,186,2
355,1,1,50.0,0,0,29,26.0,168,2
356,1,0,59.0,2,0,76,51.4792,61,2
357,3,1,0.0,0,0,83,7.8792,186,2
358,3,1,0.0,0,0,618,7.75,186,1
359,3,0,30.0,1,0,542,15.55,186,2
360,3,1,14.5,8,2,778,69.55,186,2
361,2,0,24.0,1,1,841,37.0042,186,0
362,2,0,31.0,0,0,776,21.0,186,2
363,3,1,27.0,0,0,347,8.6625,186,2
364,1,0,25.0,1,0,74,55.4417,165,0
365,3,0,0.0,1,9,778,69.55,186,2
366,3,1,0.0,1,0,284,14.4583,186,0
367,3,0,22.0,0,0,335,39.6875,186,2
368,1,0,45.0,0,1,23,59.4,186,0
369,2,1,29.0,0,0,861,13.8583,186,0
370,2,1,21.0,1,0,301,11.5,186,2
371,1,0,31.0,0,0,105,134.5,159,0
372,1,1,49.0,0,0,19,0.0,46,2
373,2,1,44.0,0,0,214,13.0,186,2
374,1,0,54.0,1,1,398,81.8583,14,2
375,1,0,45.0,0,0,824,262.375,186,0
376,3,0,22.0,2,0,364,8.6625,186,2
377,2,1,21.0,0,0,322,11.5,186,2
378,1,1,55.0,0,0,685,50.0,85,2
379,3,1,5.0,4,2,454,31.3875,186,2
380,3,1,0.0,0,0,607,7.75,186,1
381,3,1,26.0,0,0,375,7.8792,186,1
382,3,0,0.0,0,0,587,14.5,186,2
383,3,0,19.0,1,0,655,16.1,186,2
384,2,1,0.0,0,0,864,12.875,186,2
385,2,0,24.0,1,2,138,65.0,186,2
386,3,1,24.0,0,0,543,7.775,186,2
387,2,1,57.0,0,0,195,13.0,186,2
388,3,1,21.0,0,0,600,7.75,186,1
389,3,1,6.0,3,1,541,21.075,186,2
390,1,1,23.0,0,0,86,93.5,28,2
391,1,0,51.0,0,1,809,39.4,127,2
392,3,1,13.0,0,2,753,20.25,186,2
393,2,1,47.0,0,0,757,10.5,186,2
394,3,1,29.0,3,1,365,22.025,186,2
395,1,0,18.0,1,0,98,60.0,83,2
396,3,1,24.0,0,0,645,7.25,186,1
397,1,0,48.0,1,1,96,79.2,39,0
398,3,1,22.0,0,0,442,7.775,186,2
399,3,1,31.0,0,0,132,7.7333,186,1
400,1,0,30.0,0,0,626,164.8667,100,2
401,2,1,38.0,1,0,313,21.0,186,2
402,1,0,22.0,0,1,23,59.4,186,0
403,1,1,17.0,0,0,35,47.1,186,2
404,1,1,43.0,1,0,116,27.7208,135,0
405,2,1,20.0,0,0,865,13.8625,134,0
406,2,1,23.0,1,0,315,10.5,186,2
407,1,1,50.0,1,1,37,211.5,103,0
408,3,0,0.0,0,0,394,7.7208,186,1
409,3,0,3.0,1,1,883,13.775,186,2
410,3,0,0.0,0,0,605,7.75,186,1
411,1,0,37.0,1,0,120,90.0,102,1
412,3,0,28.0,0,0,462,7.775,186,2
413,3,1,0.0,0,0,711,8.05,186,2
414,1,0,39.0,0,0,834,108.9,64,0
415,3,1,38.5,0,0,872,7.25,186,2
416,3,1,0.0,0,0,579,8.05,186,2
417,3,1,0.0,1,1,262,22.3583,186,0
