,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
32,3.0,446.0,0.0,27.616666666666667,0.0,0.0,397.0,7.75,186.0,1.0
33,2.0,1251.0,1.0,66.0,0.0,0.0,751.0,10.5,186.0,2.0
34,1.0,793.0,1.0,28.0,1.0,0.0,820.0,82.1708,186.0,0.0
35,1.0,554.0,1.0,42.0,1.0,0.0,55.0,52.0,186.0,2.0
36,3.0,750.0,1.0,29.916666666666668,0.0,0.0,272.0,7.2292,186.0,0.0
37,3.0,194.0,1.0,21.0,0.0,0.0,706.0,8.05,186.0,2.0
38,3.0,1214.0,0.0,18.0,2.0,0.0,418.0,18.0,186.0,2.0
39,3.0,862.0,0.0,14.0,1.0,0.0,245.0,11.2417,186.0,0.0
40,3.0,12.0,0.0,40.0,1.0,0.0,695.0,9.475,186.0,2.0
41,2.0,1204.0,0.0,27.0,1.0,0.0,69.0,21.0,186.0,2.0
42,3.0,662.0,1.0,26.066666666666666,0.0,0.0,536.0,7.8958,186.0,0.0
43,2.0,678.0,0.0,3.0,1.0,2.0,868.0,41.5792,186.0,0.0
44,3.0,325.0,0.0,19.0,0.0,0.0,384.0,7.8792,186.0,1.0
45,3.0,1015.0,1.0,29.691666666666666,0.0,0.0,840.0,8.05,186.0,2.0
46,3.0,698.0,1.0,28.0,1.0,0.0,637.0,15.5,186.0,1.0
47,3.0,884.0,0.0,35.083333333333336,0.0,0.0,100.0,7.75,186.0,1.0
48,3.0,1065.0,1.0,24.124999999999996,2.0,0.0,256.0,21.6792,186.0,0.0
49,3.0,52.0,0.0,18.0,1.0,0.0,520.0,17.8,186.0,2.0
50,3.0,920.0,1.0,7.0,4.0,1.0,335.0,39.6875,186.0,2.0
51,3.0,871.0,1.0,21.0,0.0,0.0,718.0,7.8,186.0,2.0
52,1.0,500.0,0.0,49.0,1.0,0.0,803.0,76.7292,129.0,0.0
53,2.0,381.0,0.0,29.0,1.0,0.0,324.0,26.0,186.0,2.0
54,1.0,907.0,1.0,65.0,0.0,1.0,39.0,61.9792,32.0,0.0
55,1.0,1281.0,1.0,36.96666666666667,0.0,0.0,122.0,35.5,92.0,2.0
56,2.0,1031.0,0.0,21.0,0.0,0.0,758.0,10.5,186.0,2.0
57,3.0,873.0,1.0,28.5,0.0,0.0,292.0,7.2292,186.0,0.0
58,2.0,1247.0,0.0,5.0,1.0,2.0,768.0,27.75,186.0,2.0
59,3.0,457.0,1.0,11.0,5.0,2.0,775.0,46.9,186.0,2.0
60,3.0,1095.0,1.0,22.0,0.0,0.0,263.0,7.2292,186.0,0.0
61,1.0,571.0,0.0,38.0,0.0,0.0,42.0,80.0,30.0,3.0
62,1.0,504.0,1.0,45.0,1.0,0.0,630.0,83.475,105.0,2.0
63,3.0,1101.0,1.0,4.0,3.0,2.0,464.0,27.9,186.0,2.0
64,1.0,1143.0,1.0,24.897333333333332,0.0,0.0,821.0,27.7208,186.0,0.0
65,3.0,824.0,1.0,27.95,1.0,1.0,255.0,15.2458,186.0,0.0
66,2.0,874.0,0.0,29.0,0.0,0.0,755.0,10.5,181.0,2.0
67,3.0,278.0,1.0,19.0,0.0,0.0,849.0,8.1583,186.0,2.0
68,3.0,34.0,0.0,17.0,4.0,2.0,334.0,7.925,186.0,2.0
69,3.0,652.0,1.0,26.0,2.0,0.0,363.0,8.6625,186.0,2.0
70,2.0,587.0,1.0,32.0,0.0,0.0,762.0,10.5,186.0,2.0
71,3.0,459.0,0.0,16.0,5.0,2.0,775.0,46.9,186.0,2.0
72,2.0,558.0,1.0,21.0,0.0,0.0,847.0,73.5,186.0,2.0
73,3.0,236.0,1.0,26.0,1.0,0.0,275.0,14.4542,186.0,0.0
74,3.0,121.0,1.0,32.0,0.0,0.0,104.0,56.4958,186.0,2.0
75,3.0,809.0,1.0,25.0,0.0,0.0,481.0,7.65,179.0,2.0
76,3.0,1134.0,1.0,26.883333333333333,0.0,0.0,491.0,7.8958,186.0,2.0
77,3.0,828.0,1.0,28.716666666666665,0.0,0.0,650.0,8.05,186.0,2.0
78,2.0,184.0,1.0,0.83,0.0,2.0,211.0,29.0,186.0,2.0
79,3.0,343.0,0.0,30.0,0.0,0.0,593.0,12.475,186.0,2.0
80,3.0,1223.0,1.0,22.0,0.0,0.0,420.0,9.0,186.0,2.0
81,3.0,1081.0,1.0,29.0,0.0,0.0,430.0,9.5,186.0,2.0
82,3.0,774.0,0.0,28.416666666666668,0.0,0.0,382.0,7.7875,186.0,1.0
83,1.0,205.0,1.0,28.0,0.0,0.0,35.0,47.1,186.0,2.0
84,2.0,572.0,0.0,17.0,0.0,0.0,871.0,10.5,186.0,2.0
85,3.0,77.0,0.0,33.0,3.0,0.0,333.0,15.85,186.0,2.0
86,3.0,398.0,1.0,16.0,1.0,3.0,924.0,34.375,186.0,2.0
87,3.0,1110.0,1.0,30.4,0.0,0.0,894.0,8.05,186.0,2.0
88,1.0,403.0,0.0,23.0,3.0,2.0,123.0,263.0,80.0,2.0
89,3.0,218.0,1.0,24.0,0.0,0.0,411.0,8.05,186.0,2.0
90,3.0,233.0,1.0,29.0,0.0,0.0,412.0,8.05,186.0,2.0
91,3.0,42.0,1.0,20.0,0.0,0.0,471.0,7.8542,186.0,2.0
92,1.0,219.0,1.0,46.0,1.0,0.0,926.0,61.175,154.0,2.0
93,3.0,317.0,1.0,26.0,1.0,2.0,750.0,20.575,186.0,2.0
94,3.0,276.0,1.0,59.0,0.0,0.0,589.0,7.25,186.0,2.0
95,3.0,1085.0,1.0,28.333333333333332,0.0,0.0,652.0,8.05,186.0,2.0
96,1.0,449.0,1.0,71.0,0.0,0.0,830.0,34.6542,16.0,0.0
97,1.0,469.0,1.0,23.0,0.0,1.0,835.0,63.3583,118.0,0.0
98,2.0,337.0,0.0,34.0,0.0,1.0,149.0,23.0,186.0,2.0
99,2.0,620.0,1.0,34.0,1.0,0.0,199.0,26.0,186.0,2.0
100,3.0,958.0,0.0,28.0,0.0,0.0,528.0,7.8958,186.0,2.0
101,3.0,960.0,1.0,23.433333333333334,0.0,0.0,498.0,7.8958,186.0,2.0
102,1.0,1254.0,1.0,21.0,0.0,1.0,574.0,77.2875,126.0,2.0
103,3.0,597.0,1.0,33.0,0.0,0.0,693.0,8.6542,186.0,2.0
104,3.0,475.0,1.0,37.0,2.0,0.0,331.0,7.925,186.0,2.0
105,3.0,804.0,1.0,28.0,0.0,0.0,490.0,7.8958,186.0,2.0
106,3.0,1060.0,0.0,21.0,0.0,0.0,409.0,7.65,186.0,2.0
107,3.0,823.0,1.0,23.016666666666666,0.0,0.0,341.0,7.775,186.0,2.0
108,3.0,985.0,1.0,38.0,0.0,0.0,532.0,7.8958,186.0,2.0
109,3.0,816.0,0.0,30.083333333333332,1.0,0.0,646.0,24.15,186.0,1.0
110,1.0,974.0,1.0,47.0,0.0,0.0,2.0,52.0,66.0,2.0
111,3.0,1291.0,0.0,14.5,1.0,0.0,259.0,14.4542,186.0,0.0
112,3.0,95.0,1.0,22.0,0.0,0.0,370.0,8.05,186.0,2.0
113,3.0,615.0,0.0,20.0,1.0,0.0,674.0,9.825,186.0,2.0
114,3.0,70.0,0.0,17.0,0.0,0.0,235.0,14.4583,186.0,0.0
115,3.0,943.0,1.0,21.0,0.0,0.0,910.0,7.925,186.0,2.0
116,3.0,262.0,1.0,70.5,0.0,0.0,635.0,7.75,186.0,1.0
117,2.0,1203.0,1.0,29.0,1.0,0.0,69.0,21.0,186.0,2.0
118,1.0,98.0,1.0,24.0,0.0,1.0,800.0,247.5208,48.0,0.0
119,3.0,33.0,0.0,2.0,4.0,2.0,459.0,31.275,186.0,2.0
120,2.0,536.0,1.0,21.0,2.0,0.0,847.0,73.5,186.0,2.0
121,3.0,815.0,1.0,28.866666666666667,0.0,0.0,738.0,8.05,186.0,2.0
122,2.0,846.0,1.0,32.5,1.0,0.0,174.0,30.0708,186.0,0.0
123,2.0,1237.0,0.0,32.5,0.0,0.0,297.0,13.0,148.0,2.0
124,1.0,1253.0,1.0,54.0,0.0,1.0,574.0,77.2875,126.0,2.0
125,3.0,861.0,1.0,12.0,1.0,0.0,245.0,11.2417,186.0,0.0
126,3.0,781.0,1.0,31.25,0.0,0.0,638.0,7.75,186.0,1.0
127,3.0,738.0,1.0,24.0,0.0,0.0,742.0,7.1417,186.0,2.0
128,3.0,954.0,0.0,19.877666666666663,1.0,1.0,262.0,22.3583,177.0,0.0
129,3.0,364.0,1.0,45.0,0.0,0.0,438.0,6.975,186.0,2.0
130,3.0,347.0,1.0,33.0,0.0,0.0,524.0,7.8958,186.0,0.0
131,3.0,244.0,1.0,20.0,0.0,0.0,876.0,7.05,186.0,2.0
132,3.0,1012.0,0.0,47.0,1.0,0.0,735.0,14.5,186.0,2.0
133,2.0,1241.0,0.0,29.0,1.0,0.0,143.0,26.0,186.0,2.0
134,2.0,1123.0,1.0,25.0,0.0,0.0,754.0,13.0,186.0,2.0
135,2.0,998.0,1.0,23.0,0.0,0.0,859.0,15.0458,186.0,0.0
136,1.0,858.0,0.0,19.0,0.0,2.0,71.0,26.2833,139.0,2.0
137,1.0,421.0,1.0,37.0,1.0,0.0,65.0,53.1,70.0,2.0
138,3.0,904.0,1.0,16.0,0.0,0.0,691.0,9.2167,186.0,2.0
139,1.0,436.0,1.0,24.0,0.0,0.0,810.0,79.2,58.0,0.0
140,3.0,140.0,0.0,22.34433333333333,0.0,2.0,273.0,15.2458,186.0,0.0
141,3.0,875.0,0.0,22.0,0.0,0.0,458.0,7.75,186.0,2.0
142,3.0,483.0,0.0,24.0,1.0,0.0,913.0,15.85,186.0,2.0
143,3.0,170.0,1.0,19.0,0.0,0.0,602.0,6.75,186.0,1.0
144,2.0,43.0,1.0,18.0,0.0,0.0,150.0,11.5,186.0,2.0
145,2.0,859.0,1.0,19.0,1.0,1.0,763.0,36.75,186.0,2.0
146,3.0,39.0,1.0,27.0,0.0,0.0,553.0,7.7958,186.0,2.0
147,3.0,395.0,0.0,9.0,2.0,2.0,924.0,34.375,186.0,2.0
148,2.0,852.0,1.0,36.5,0.0,2.0,145.0,26.0,180.0,2.0
149,2.0,176.0,1.0,42.0,0.0,0.0,194.0,13.0,186.0,2.0
150,2.0,96.0,1.0,51.0,0.0,0.0,848.0,12.525,186.0,2.0
151,1.0,940.0,0.0,22.0,1.0,0.0,46.0,66.6,78.0,2.0
152,3.0,790.0,1.0,55.5,0.0,0.0,709.0,8.05,186.0,2.0
153,3.0,1305.0,1.0,40.5,0.0,2.0,736.0,14.5,186.0,2.0
154,3.0,895.0,1.0,28.108333333333334,0.0,0.0,786.0,7.3125,186.0,2.0
155,1.0,1270.0,1.0,51.0,0.0,1.0,814.0,61.3792,186.0,0.0
156,3.0,444.0,0.0,16.0,0.0,0.0,575.0,7.7333,186.0,1.0
157,3.0,270.0,1.0,30.0,0.0,0.0,896.0,8.05,186.0,2.0
158,3.0,1113.0,1.0,23.577666666666666,0.0,0.0,345.0,8.6625,186.0,2.0
159,3.0,1047.0,1.0,28.933333333333334,8.0,2.0,778.0,69.55,186.0,2.0
160,3.0,280.0,1.0,44.0,0.0,1.0,647.0,16.1,186.0,2.0
161,2.0,1236.0,0.0,40.0,0.0,0.0,764.0,15.75,186.0,2.0
162,3.0,114.0,1.0,26.0,0.0,0.0,445.0,7.775,186.0,2.0
163,3.0,187.0,1.0,17.0,0.0,0.0,357.0,8.6625,186.0,2.0
164,3.0,919.0,1.0,1.0,4.0,1.0,335.0,39.6875,186.0,2.0
165,3.0,450.0,1.0,9.0,0.0,2.0,583.0,20.525,186.0,2.0
166,1.0,230.0,0.0,35.666666666666664,0.0,1.0,38.0,55.0,155.0,2.0
167,3.0,1106.0,0.0,45.0,1.0,4.0,464.0,27.9,186.0,2.0
168,1.0,97.0,1.0,30.033333333333335,0.0,0.0,790.0,25.925,186.0,2.0
169,3.0,716.0,1.0,28.0,0.0,0.0,104.0,56.4958,186.0,2.0
170,1.0,1209.0,1.0,61.0,0.0,0.0,8.0,33.5,25.0,2.0
171,3.0,993.0,1.0,4.0,4.0,1.0,659.0,29.125,186.0,1.0
172,3.0,601.0,0.0,1.0,1.0,1.0,477.0,11.1333,186.0,2.0
173,3.0,1098.0,1.0,21.0,0.0,0.0,902.0,7.925,186.0,2.0
174,1.0,1115.0,1.0,56.0,0.0,0.0,115.0,30.6958,18.0,0.0
175,3.0,659.0,1.0,18.0,1.0,1.0,564.0,7.8542,186.0,2.0
176,3.0,687.0,1.0,28.983333333333334,3.0,1.0,671.0,25.4667,186.0,2.0
177,1.0,576.0,0.0,50.0,0.0,0.0,812.0,28.7125,89.0,0.0
178,2.0,484.0,1.0,30.0,0.0,0.0,225.0,13.0,186.0,2.0
179,3.0,699.0,1.0,36.0,0.0,0.0,787.0,0.0,186.0,2.0
180,3.0,1050.0,0.0,28.933333333333334,8.0,2.0,778.0,69.55,186.0,2.0
181,2.0,949.0,1.0,28.258333333333333,0.0,0.0,858.0,15.05,186.0,0.0
182,3.0,58.0,1.0,9.0,4.0,2.0,454.0,31.3875,186.0,2.0
183,2.0,106.0,1.0,1.0,2.0,1.0,146.0,39.0,183.0,2.0
184,3.0,653.0,0.0,4.0,0.0,2.0,365.0,22.025,186.0,2.0
185,1.0,1018.0,1.0,39.75,0.0,0.0,44.0,50.0,13.0,2.0
186,3.0,879.0,0.0,22.216666666666665,1.0,0.0,633.0,15.5,186.0,1.0
187,1.0,1016.0,1.0,45.0,0.0,0.0,14.0,26.55,186.0,2.0
188,3.0,142.0,1.0,40.0,1.0,1.0,596.0,15.5,186.0,1.0
189,3.0,1200.0,1.0,36.0,0.0,0.0,530.0,7.8958,186.0,2.0
190,2.0,968.0,0.0,32.0,0.0,0.0,156.0,13.0,186.0,2.0
191,2.0,197.0,1.0,19.0,0.0,0.0,310.0,13.0,186.0,2.0
192,3.0,29.0,0.0,19.0,1.0,0.0,555.0,7.8542,186.0,2.0
193,2.0,851.0,1.0,3.0,1.0,1.0,145.0,26.0,180.0,2.0
194,1.0,162.0,0.0,44.0,0.0,0.0,826.0,27.7208,38.0,0.0
195,1.0,732.0,0.0,58.0,0.0,0.0,802.0,146.5208,56.0,0.0
196,3.0,791.0,1.0,30.75,0.0,0.0,624.0,7.75,186.0,1.0
197,3.0,894.0,1.0,42.0,0.0,1.0,677.0,8.4042,186.0,2.0
198,3.0,736.0,0.0,27.75,0.0,0.0,636.0,7.75,186.0,1.0
199,2.0,1290.0,0.0,24.0,0.0,0.0,215.0,13.0,186.0,2.0
200,3.0,1211.0,1.0,28.0,0.0,0.0,423.0,9.5,186.0,2.0
201,3.0,1054.0,1.0,28.933333333333334,8.0,2.0,778.0,69.55,186.0,2.0
202,3.0,594.0,1.0,34.0,0.0,0.0,327.0,6.4958,186.0,2.0
203,3.0,1287.0,1.0,45.5,0.0,0.0,236.0,7.225,186.0,0.0
204,3.0,245.0,1.0,18.0,0.0,0.0,728.0,8.05,186.0,2.0
205,3.0,1153.0,0.0,2.0,0.0,1.0,436.0,10.4625,184.0,2.0
206,3.0,76.0,1.0,32.0,1.0,0.0,333.0,15.85,186.0,2.0
207,3.0,15.0,1.0,26.0,0.0,0.0,294.0,18.7875,186.0,0.0
208,3.0,203.0,0.0,16.0,0.0,0.0,613.0,7.75,186.0,1.0
209,1.0,131.0,1.0,40.0,0.0,0.0,21.0,31.0,12.0,0.0
210,3.0,19.0,1.0,24.0,0.0,0.0,880.0,7.05,186.0,2.0
211,2.0,189.0,0.0,35.0,0.0,0.0,781.0,21.0,186.0,2.0
212,3.0,948.0,1.0,22.0,0.0,0.0,723.0,7.25,186.0,2.0
213,2.0,445.0,1.0,30.0,0.0,0.0,218.0,13.0,186.0,2.0
214,3.0,647.0,1.0,27.45,1.0,0.0,611.0,7.75,186.0,1.0
215,1.0,855.0,0.0,31.0,1.0,0.0,573.0,113.275,132.0,0.0
216,3.0,557.0,0.0,27.0,0.0,0.0,915.0,7.925,186.0,2.0
217,2.0,579.0,1.0,42.0,1.0,0.0,189.0,27.0,186.0,2.0
218,1.0,100.0,0.0,32.0,0.0,0.0,81.0,76.2917,120.0,0.0
219,2.0,505.0,1.0,30.0,0.0,0.0,927.0,10.5,186.0,2.0
220,3.0,1155.0,1.0,16.0,0.0,0.0,895.0,8.05,186.0,2.0
221,2.0,148.0,1.0,27.0,0.0,0.0,136.0,13.0,186.0,2.0
222,3.0,467.0,1.0,51.0,0.0,0.0,133.0,8.05,186.0,2.0
223,3.0,853.0,1.0,24.366666666666667,0.0,0.0,517.0,7.8958,186.0,2.0
224,1.0,564.0,1.0,38.0,1.0,0.0,121.0,90.0,113.0,2.0
225,3.0,116.0,1.0,22.0,0.0,0.0,838.0,9.35,186.0,2.0
226,2.0,789.0,1.0,19.0,0.0,0.0,918.0,10.5,186.0,2.0
227,3.0,727.0,1.0,20.5,0.0,0.0,722.0,7.25,186.0,2.0
228,2.0,377.0,1.0,18.0,0.0,0.0,160.0,13.0,186.0,2.0
229,3.0,690.0,0.0,28.283333333333335,3.0,1.0,671.0,25.4667,186.0,2.0
230,1.0,506.0,0.0,35.0,1.0,0.0,630.0,83.475,105.0,2.0
231,3.0,682.0,1.0,29.0,0.0,0.0,444.0,7.775,186.0,2.0
232,2.0,1100.0,1.0,59.0,0.0,0.0,167.0,13.5,186.0,2.0
233,3.0,61.0,0.0,5.0,4.0,2.0,454.0,31.3875,186.0,2.0
234,2.0,704.0,1.0,24.0,0.0,0.0,756.0,10.5,186.0,2.0
235,3.0,496.0,0.0,28.2,0.0,0.0,925.0,7.55,186.0,2.0
236,2.0,550.0,1.0,44.0,1.0,0.0,265.0,26.0,186.0,2.0
237,2.0,253.0,0.0,8.0,0.0,2.0,761.0,26.25,186.0,2.0
238,2.0,947.0,1.0,19.0,0.0,0.0,314.0,10.5,186.0,2.0
239,2.0,568.0,1.0,33.0,0.0,0.0,870.0,12.275,186.0,2.0
240,3.0,1292.0,0.0,23.314,1.0,0.0,259.0,14.4542,186.0,0.0
241,3.0,833.0,0.0,26.633333333333333,1.0,0.0,612.0,15.5,186.0,1.0
242,2.0,249.0,1.0,29.0,0.0,0.0,921.0,10.5,186.0,2.0
243,3.0,739.0,1.0,22.0,0.0,0.0,901.0,7.125,186.0,2.0
244,3.0,71.0,1.0,30.0,0.0,0.0,289.0,7.225,186.0,0.0
245,1.0,799.0,1.0,44.0,2.0,0.0,120.0,90.0,102.0,1.0
246,3.0,706.0,0.0,25.0,0.0,0.0,448.0,7.775,186.0,2.0
247,2.0,486.0,0.0,24.0,0.0,2.0,221.0,14.5,186.0,2.0
248,1.0,110.0,1.0,37.0,1.0,1.0,70.0,52.5542,131.0,2.0
249,2.0,212.0,1.0,54.0,1.0,0.0,191.0,26.0,186.0,2.0
250,3.0,983.0,1.0,20.666666666666668,0.0,0.0,581.0,7.25,186.0,2.0
251,3.0,1154.0,0.0,29.0,1.0,1.0,436.0,10.4625,184.0,2.0
252,1.0,1139.0,1.0,62.0,0.0,0.0,41.0,26.55,108.0,2.0
253,3.0,719.0,1.0,30.0,1.0,0.0,734.0,16.1,186.0,2.0
254,3.0,1021.0,0.0,41.0,0.0,2.0,632.0,20.2125,186.0,2.0
255,3.0,1195.0,0.0,29.0,0.0,2.0,244.0,15.2458,186.0,0.0
256,1.0,1181.0,0.0,28.297333333333334,0.0,0.0,806.0,79.2,186.0,0.0
257,1.0,228.0,0.0,30.0,0.0,0.0,0.0,86.5,53.0,2.0
258,1.0,1226.0,0.0,35.0,0.0,0.0,831.0,512.3292,186.0,0.0
259,2.0,928.0,0.0,50.0,0.0,1.0,147.0,26.0,186.0,2.0
260,3.0,1118.0,1.0,28.166666666666668,0.0,0.0,664.0,7.75,186.0,1.0
261,3.0,59.0,1.0,3.0,4.0,2.0,454.0,31.3875,186.0,2.0
262,1.0,1166.0,1.0,52.0,1.0,1.0,1.0,79.65,170.0,2.0
263,1.0,507.0,1.0,40.0,0.0,0.0,20.0,0.0,59.0,2.0
264,3.0,528.0,0.0,28.9,0.0,0.0,656.0,7.75,186.0,1.0
265,2.0,984.0,1.0,36.0,0.0,0.0,748.0,10.5,186.0,2.0
266,3.0,922.0,1.0,16.0,4.0,1.0,335.0,39.6875,186.0,2.0
267,3.0,951.0,1.0,25.0,1.0,0.0,460.0,7.775,186.0,2.0
268,1.0,466.0,0.0,58.0,0.0,1.0,805.0,153.4625,72.0,2.0
269,1.0,127.0,0.0,35.0,0.0,0.0,836.0,135.6333,116.0,2.0
270,1.0,182.0,1.0,30.6,0.0,0.0,62.0,31.0,186.0,2.0
271,3.0,1191.0,1.0,25.0,0.0,0.0,787.0,0.0,186.0,2.0
272,2.0,788.0,0.0,41.0,0.0,1.0,217.0,19.5,186.0,2.0
273,1.0,848.0,1.0,37.0,0.0,1.0,813.0,29.7,69.0,0.0
274,3.0,519.0,0.0,28.0,0.0,0.0,641.0,7.75,186.0,1.0
275,1.0,45.0,0.0,63.0,1.0,0.0,92.0,77.9583,145.0,2.0
276,3.0,707.0,0.0,45.0,0.0,0.0,450.0,7.75,186.0,2.0
277,2.0,926.0,1.0,25.816666666666666,0.0,0.0,178.0,0.0,186.0,2.0
278,3.0,994.0,1.0,7.0,4.0,1.0,659.0,29.125,186.0,1.0
279,3.0,3.0,0.0,35.0,1.0,1.0,753.0,20.25,186.0,2.0
280,3.0,351.0,1.0,65.0,0.0,0.0,399.0,7.75,186.0,1.0
281,3.0,897.0,1.0,28.0,0.0,0.0,469.0,7.8542,186.0,2.0
282,3.0,1300.0,1.0,16.0,0.0,0.0,429.0,9.5,186.0,2.0
283,3.0,339.0,1.0,19.0,0.0,0.0,731.0,8.05,186.0,2.0
284,1.0,1117.0,1.0,44.13333333333333,0.0,0.0,34.0,26.0,5.0,2.0
285,3.0,1135.0,1.0,33.0,0.0,0.0,522.0,8.6625,186.0,0.0
286,3.0,1299.0,1.0,30.0,0.0,0.0,426.0,9.5,186.0,2.0
287,3.0,838.0,1.0,22.0,0.0,0.0,489.0,7.8958,186.0,2.0
288,2.0,560.0,1.0,42.0,0.0,0.0,176.0,13.0,186.0,2.0
289,3.0,261.0,0.0,22.0,0.0,0.0,639.0,7.75,186.0,1.0
290,1.0,92.0,0.0,26.0,0.0,0.0,118.0,78.85,186.0,2.0
291,1.0,126.0,0.0,19.0,1.0,0.0,82.0,91.0792,42.0,0.0
292,2.0,702.0,1.0,36.0,0.0,0.0,869.0,12.875,117.0,0.0
293,3.0,478.0,0.0,24.0,0.0,0.0,519.0,8.85,186.0,2.0
294,3.0,802.0,1.0,24.0,0.0,0.0,516.0,7.8958,186.0,2.0
295,1.0,703.0,1.0,27.266666666666666,0.0,0.0,828.0,27.7208,186.0,0.0
296,3.0,488.0,1.0,23.5,0.0,0.0,288.0,7.2292,186.0,0.0
297,1.0,24.0,0.0,2.0,1.0,2.0,49.0,151.55,79.0,2.0
298,1.0,1043.0,1.0,37.8,0.0,0.0,126.0,30.5,65.0,2.0
299,1.0,99.0,0.0,50.0,0.0,1.0,800.0,247.5208,48.0,0.0
300,3.0,636.0,0.0,28.616666666666667,0.0,0.0,704.0,7.75,186.0,1.0
301,3.0,771.0,1.0,29.216666666666665,2.0,0.0,608.0,23.25,186.0,1.0
302,3.0,604.0,1.0,19.0,0.0,0.0,787.0,0.0,186.0,2.0
303,2.0,631.0,0.0,40.53333333333333,0.0,0.0,141.0,12.35,148.0,1.0
304,3.0,1272.0,1.0,30.514000000000003,0.0,0.0,725.0,8.05,186.0,2.0
305,1.0,23.0,1.0,0.92,1.0,2.0,49.0,151.55,79.0,2.0
306,1.0,387.0,0.0,31.433333333333334,0.0,0.0,107.0,110.8833,186.0,0.0
307,1.0,946.0,0.0,17.0,1.0,0.0,834.0,108.9,98.0,0.0
308,2.0,6.0,1.0,30.0,1.0,0.0,789.0,24.0,186.0,0.0
309,1.0,409.0,0.0,30.0,0.0,0.0,798.0,56.9292,157.0,0.0
310,1.0,515.0,0.0,24.0,0.0,0.0,75.0,83.1583,94.0,0.0
311,1.0,1036.0,0.0,18.0,2.0,2.0,824.0,262.375,47.0,0.0
312,2.0,667.0,0.0,26.0,1.0,1.0,223.0,26.0,186.0,2.0
313,3.0,526.0,1.0,28.0,0.0,0.0,526.0,7.8958,186.0,2.0
314,2.0,509.0,1.0,43.0,1.0,1.0,782.0,26.25,186.0,2.0
315,3.0,866.0,0.0,26.0,0.0,0.0,475.0,7.8542,186.0,2.0
316,2.0,621.0,0.0,24.0,1.0,0.0,199.0,26.0,186.0,2.0
317,2.0,819.0,1.0,54.0,0.0,0.0,316.0,14.0,186.0,2.0
318,1.0,1256.0,0.0,31.0,0.0,2.0,626.0,164.8667,100.0,2.0
319,1.0,1129.0,0.0,40.0,1.0,1.0,105.0,134.5,156.0,0.0
320,3.0,323.0,1.0,22.0,0.0,0.0,721.0,7.25,186.0,2.0
321,3.0,300.0,1.0,27.0,0.0,0.0,502.0,7.8958,186.0,2.0
